"","Rotation","Crop_ID","Corn_weed_management","Crop","Parameter","Rank","Value","Value_rounded","ln_Value","ln_Value_rounded"
"1","2-year","C2","conventional","corn","t_11_s",21,0.741066632332683,"0.74",-0.299664735552446,"-0.3"
"2","2-year","C2","conventional","corn","t_21_s",23,0.809579482686122,"0.81",-0.211240323302028,"-0.21"
"3","2-year","C2","conventional","corn","t_12_s",27,1.65591243479521,"1.66",0.504352177025877,"0.5"
"4","2-year","C2","conventional","corn","t_22_s",28,1.80900431060455,"1.81",0.592776589276295,"0.59"
"5","2-year","C2","conventional","corn","d",18,0.601415719255592,"0.6",-0.508468870998106,"-0.51"
"6","2-year","C2","conventional","corn","g_1",1,0,"0",-Inf,"-Inf"
"7","2-year","C2","conventional","corn","g_2",1,0,"0",-Inf,"-Inf"
"8","2-year","C2","conventional","corn","g_3",1,0,"0",-Inf,"-Inf"
"9","2-year","C2","conventional","corn","g_4",1,0,"0",-Inf,"-Inf"
"10","2-year","C2","conventional","corn","g_5",1,0,"0",-Inf,"-Inf"
"11","2-year","C2","conventional","corn","g_6",1,0,"0",-Inf,"-Inf"
"12","2-year","C2","conventional","corn","s_s1",14,0.432755046368531,"0.43",-0.837583423830248,"-0.84"
"13","2-year","C2","conventional","corn","s_s2",15,0.495470507965629,"0.5",-0.702247446729926,"-0.7"
"14","2-year","C2","conventional","corn","s_p1",1,0,"0",-Inf,"-Inf"
"15","2-year","C2","conventional","corn","s_p2",1,0,"0",-Inf,"-Inf"
"16","2-year","C2","conventional","corn","s_p3",1,0,"0",-Inf,"-Inf"
"17","2-year","C2","conventional","corn","s_p4",1,0,"0",-Inf,"-Inf"
"18","2-year","C2","conventional","corn","s_p5",1,0,"0",-Inf,"-Inf"
"19","2-year","C2","conventional","corn","s_p6",1,0,"0",-Inf,"-Inf"
"20","2-year","C2","conventional","corn","f_1",31,188.395770000469,"188.4",5.2385449096634,"5.24"
"21","2-year","C2","conventional","corn","f_2",30,44.9928724374048,"44.99",3.80650408694536,"3.81"
"22","2-year","C2","conventional","corn","f_3",29,10.2749874881532,"10.27",2.32971254268357,"2.33"
"23","2-year","C2","conventional","corn","f_4",26,1.65092107047628,"1.65",0.501333356694217,"0.5"
"24","2-year","C2","conventional","corn","f_5",17,0.593224873711102,"0.59",-0.522181738189665,"-0.52"
"25","2-year","C2","conventional","corn","f_6",22,0.743668953301086,"0.74",-0.296159298411478,"-0.3"
"26","2-year","C2","conventional","corn","t_11_f",16,0.522697207492739,"0.52",-0.648752935744072,"-0.65"
"27","2-year","C2","conventional","corn","t_21_f",20,0.669710554786634,"0.67",-0.400909667720513,"-0.4"
"28","2-year","C2","conventional","corn","t_12_f",24,0.949920647003418,"0.95",-0.0513768273464169,"-0.05"
"29","2-year","C2","conventional","corn","t_22_f",25,1.21709447532638,"1.22",0.196466440677142,"0.2"
"30","2-year","C2","conventional","corn","o_11",19,0.642590375448359,"0.64",-0.442247809928325,"-0.44"
"31","2-year","C2","conventional","corn","o_22",13,0.414172640642683,"0.41",-0.881472385696529,"-0.88"
"32","2-year","C2","low","corn","t_11_s",23,0.388316004390633,"0.39",-0.945935826532903,"-0.95"
